name;phone_number
Timur;25123
Anatoliy;47182
Talgat;39102
Darya;64721
Elena;46152
Pavel;22222
Egor;17350
Kostya;46242
Katya;88881
Natalia;91919
Isa;82713
Dana;34340
Nastya;90182
Loki;72812
Max;16243
Roman;10282
Alena;29123
Boris;75102
Ksenya;83212
Diana;735123
Ahmet;331351
Dana;383621
Yana;927126
Kira;2735331
Oleg;384654
Nurbol;47453651
Jhony;755112
Igor;383612
Muhammed;736121
Nikita;935120
Alexandr;473663
Dixon;4735121
Lira;192821
bones;937361
Desnitsa;21262
Powerdrish;363111
Eugene;212822
Marmok;473512
Diego;361521
Arker;877731
Kuplinov;281711
Artem;593712
Oxana;3761251
Natali;4977719
Ariel;8261251
Vasilevs;2712611
Olimp;81261
Parosenok;12121
Parseltang;1271261
Maxagen;73612
Kirill;283152
Pirate;826152
Gigachad;381261
Loxovoz;916612
Zombie;1271212
Surikat;192929
Loshadka;704612
Dmitry;671122
Losharik;7126122
Valya;102922
Andrew;721521
Andy;381212
Bazz;91822
Vudi;491266
Miko;1221148
Raiden;837521
Furina;8272219
Nuevilette;7777777
Chaska;635121
Ayaka;1265324
Ayato;4861215
Barbatos;2121230
Asmodey;846124
